Feature ID	Taxon
DAKO01000048_102198-102607_Methanoculleus_sp._UBA326_contig_82_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
HE964772_Methanoculleus_bourgensis_MS2T_1547133..1547542_sewage_sludge_digester_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
LT549891_M.culleus_bourgensis_BA1_chr_I_560129-560538_1b_biogas_plant_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
DAQR01000044_Methanoculleus_sp._UBA413_contig_3437_mud_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
LT158599_Methanoculleus_sp._MAB1_chrI_1549677-1549268_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
HE964772_Methanoculleus_bourgensis_MS2T_1767058..1767467_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
DAKO01000135_55983-56392_Methanoculleus_sp._UBA326_contig_855_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
JABMJF010000025_Methanoculleus_sp_MAG28_NODE_1387_length_19376_cov_236.941_propionate_fed_chemostat_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
JABMJE010000007_Methanoculleus_bourgensis_MAG54_NODE_859_length_28472_cov_337.668_propionate_fed_chemostat_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
LT549891_Methanoculleus_bourgensis_BA1_chr._I_2045189-2045598_biogas_plant_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
LT158599_Methanoculleus_sp._MAB1_chrI_1775868-1776277_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus bourgensis
PGYL01000021_HGW-Methanomicrobiales-2_yuki_s1_sub10_scaffold_73_groundwater_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus marisnigri
NZ_JABFFQ010000001_Methanoculleus_nereidis_YWC-01_YWC-01-scaffold01_508812-509221_cold_seep_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus nereidis
CP000562_Methanoculleus_marisnigri_JR1_358556..358965_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus marisnigri
NZ_CP109831_Methanoculleus_submarinus_DSM_15122_chromosome_1677181-1677590_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus submarinus
NZ_QFDM01000001_Methanoculleus_oceani_CWC-02_CWC02_contig_1_657632_658041_marine_sediment_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus oceani
BCNY01000015_Methanoculleus_horonobensis_contig_MCUHO_1_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus horonobensis
FMID01000031_Methanoculleus_chikugoensis_L21-II-0_contig31_biogas_sludge_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus chikugoensis
CP137641_1097220-1097629_Methanoculleus_palmolei_DSM_4273_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
DANC01000044_Methanoculleus_sp._UBA291_contig_408_fermentation_mud_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
CP137641_1437550-1437959_Methanoculleus_palmolei_DSM_4273_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
DAIY01000041_Methanoculleus_sp._UBA416_contig_483_fermentation_mud_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
DAFT01000057_Methanoculleus_sp._UBA307_contig_4323_fermentation_mud_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
DAPF01000109_Methanoculleus_sp._UBA320_contig_3745_fermentation_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus palmolei
NZ_WBKO01000001_Methanoculleus_caldifontis_Wushi-C6_scaffold-1_931836_932245_hot_spring_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus caldifontis
DARX01000117_2630-3039_Methanoculleus_marisnigri_isolate_UBA535_contig_4921_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus marisnigri
NZ_VCYH01000006_Methanoculleus_frigidifontis_FWC-SCC1_FWC-SCC1-contig06_marine_seep_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus frigidifontis
FNFT01000019_Methanoculleus_thermophilus_DSM_2373_contig_Ga0074815_119_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus thermophilus
BCNX01000007_Methanoculleus_thermophilus_CR-1_MCUTH_3_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus thermophilus
BCNX01000007_Methanoculleus_thermophilus_CR-1_MCUTH_3_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus thermophilus
FNFT01000004_Methanoculleus_thermophilus_DSM_2373_contig_Ga0074815_104_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus thermophilus
NZ_VCYI01000024_Methanoculleus_methanifontis_FWC-SCC3_FWC-SCC3_CONTIG24_marine_seep_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus methanifontis
FMID01000057_Methanoculleus_chikugoensis_L21-II-0_contig57_biogas_sludge_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus chikugoensis
CP000562_Methanoculleus_marisnigri_JR1_583266..583675_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus marisnigri
NZ_CP109831_Methanoculleus_submarinus_DSM_15122_chromosome_1901892-1902301_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus submarinus
JXOJ01000001_Methanoculleus_sediminis_S3Fa_409199-408770_deep_sea_sediment_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus sediminis
BCNY01000014_Methanoculleus_horonobensis_contig_MCUHO_2_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus horonobensis
NZ_WBKO01000001_Methanoculleus_caldifontis_Wushi-C6_scaffold-1_1193526_1193935_hot_spring_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus caldifontis
NZ_VHLL01000001_Methanoculleus_formosensis_Afa-1_contig-01_582765_583175_river_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus formosensis
NZ_QFDM01000001_Methanoculleus_oceani_CWC-02_CWC02_contig_1_893754-894163_marine_sediment_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus oceani
NZ_JABFFQ010000001_Methanoculleus_nereidis_YWC-01_YWC-01-scaffold01_781602-782011_cold_seep_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus nereidis
JBFWKR010000171_MAG_Methanoculleus_sp._CA_2019_NHSR_47_NODE_59126_length_3526_cov_5.795822_NHSR_landfill_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus receptaculi
CP137642_Methanoculleus_receptaculi_DSM_18860_494383-494792_oil_field_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus receptaculi
CP137642_Methanoculleus_receptaculi_DSM_18860_562476-562885_oil_field_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus receptaculi
NZ_VCYI01000003_Methanoculleus_methanifontis_FWC-SCC3_FWC-SCC3_CONTIG3_marine_seep_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus methanifontis
JXOJ01000001_Methanoculleus_sediminis_S3Fa_173830-174239_deep_sea_sediment_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus sediminis
NZ_VHLL01000001_Methanoculleus_formosensis_Afa-1_contig-01_338497-338906_river_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus formosensis
NZ_VCYH01000004_Methanoculleus_frigidifontis_FWC-SCC1_FWC-SCC1-contig04_marine_seep_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoculleaceae; g__Methanoculleus; s__Methanoculleus frigidifontis
BCNW01000001_Methanofollis_ethanolicus_contig_MEFOE_1_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis ethanolicus
JABXWR010000001_Methanofollis_tationis_DSM2702T_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis tationis
AGCO01000001_Methanofollis_liminatans_DSM_4140_Metliscaffold_1_Cont1_mesophilic_wastewater_treatment_plant_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis liminatans
CP002117_Methanolacinia_petrolearia_DSM11571T_offshore_oil_field_2008067-2008476_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia; s__Methanolacinia petrolearia
AXDV01000080_Methanolacinia_paynteri_DSM_2545_PGA_80_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanolacinia; s__Methanolacinia paynteri
BCNW01000001_Methanofollis_ethanolicus_contig_MEFOE_1_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis ethanolicus
JABXWR010000001_Methanofollis_tationis_DSM2702T_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis tationis
AGCO01000007_Methanofollis_liminatans_DSM_4140_Metliscaffold_1_Cont7_mesophilic_wastewater_treatment_plant_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis liminatans
CP036172_Methanofollis_aquaemaris_N2F9704_aquaculture_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis aquaemaris
CP037968_Methanofollis_formosanus_ML15_fish_pond_mcrA-1_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanofollaceae; g__Methanofollis; s__Methanofollis formosanus
JAGGKR010000001_Methanolinea_mesophila_DSM_23604_Ga0451175_01_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanolinea; s__Methanolinea mesophila
NZ_JWHL01000011_Methanocalculus_chunghsingensis_K1F9705b_K1F9705b_contig28_60102_60511_fishpond_sediment_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocalculus; s__Methanocalculus chunghsingensis
QZAD01000084_Methanocalculus_sp._MSAO_Arc1_k121-5497_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocalculus; s__Methanocalculus natronophilus
PUKA01000258_Methanocalculaceae_isolate_B1Sed10_97_B1-Sed10-C8738_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocalculus; s__Methanocalculus natronophilus
PWKA01000086_Methanocalculaceae_CSSed10_173R1_CS-Sed10-C15586_soda_lake_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocalculus; s__Methanocalculus natronophilus
AUMX01000016_Methanocorpusculum_bavaricum_DSM_4179_H575DRAFT_scaffold00012.12_C_mesophilic_wastewater_mcrA-2_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum bavaricum
LMVO01000029_Methanocorpusculum_parvum_strain_XII_contig_35_FullLength	d__Archaea; p__Halobacteriota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum parvum
